PaperId,Abstract
97d120e4b62a495cd767d7f58a18d0d6a1300d0c,"This paper investigates consumer demand, competition and welfare in the Turkish deposit and credit markets in 2002-2009 period by using banks’market shares in these markets. A discrete choice structural demand model developed by Berry (1994) is employed in the estimations. As market shares reflect consumers’ final choices, the methodology starts with constructing the utility function of consumers who purchase deposit (loan) services from a bank. This method allows us to elaborate on demand, competition and welfare in the same analysis. In the model, a market share equation is derived from the utility function and elasticities which allow to comment on competiton are calculated. Lastly, the paper concludes with a welfare analysis based on consumers’ last choices. Results of the study show that price elasticities of credit customers are much higher than those of depositors. It may yield more effective results to make price competition in credit market, whereas banks may increase their market share in deposit side by differentiating their products for depositors. There is welfare loss for depositors within 2002-2009 period, but credit customers experience an increase in their welfare in the same period."
9c112880abf49928876f7714aa2cd07cb84a448c,"During the 1980s and the 1990s, private investment in the Middle East and North Africa (MENA) has on average shown a decreasing or stagnant trend. This contrasts with the situation of the Asian economies, where private investment has always been more dynamic. In this paper, it is empirically shown for a panel of 39 developing economies--among which four MENA countries-- that in addition to the traditional determinants of investment--such as the growth anticipations and the real interest rate--government policies explain MENA's low investment rate. Insufficient structural reforms--which have most of the time led to poor financial development and deficient trade openness¬¬--have been a crucial factor for the deficit in private capital formation. The economic uncertainties of the region have represented another factor of the firm's decisions not to invest. These uncertainties have consisted of the external debt burden and various measures of volatility."
ec7525c90d59c4a2a7ce72e991d228fba0822f3d,"This paper aims to ascertain the effects of convergence in governance on investment decisions among a sample of 43 developing countries, using dynamic system GMM estimations. In an increasingly interdependent economic world, regions with good governance are considered to be areas of higher investment, as a result of further integration and collaborative action among member states. Since its foundation, in 1992, Black Sea Economic Cooperation (BSEC) countries have gone through a transition process and, to a large extent, this is about institutional transformation. Good governance institutions are an assurance to guarantee property rights and minimize transaction costs, thus creating an environment conducive to investment and growth. In this paper, we investigate the impact of BSEC on its member countries regarding convergence of governance institutions. We show that convergence has occurred within the region with respect to bureaucratic quality, control over corruption, law and order, internal conflict, ethnic tensions, but not to government stability and democratic accountability. The paper also calculates how much capital accumulation the region would gain by reaching the average institutional standards of the EU-12. This study is the first attempt in the BSEC region to investigate the link between regionalization and institutional convergence, at the same time as to quantify its economic impact through investment."
1c162cf1e0e3d8d415caa4e08f511b4c1da7aceb,"The failure of competition and the consequent high and sticky interest rates in credit card markets have recently been the subject of considerable debate and research. This paper presents the first regression testing for the existence of price competition in a credit card market to be estimated free of dynamic panel bias using recent quarterly data from Turkey. The estimation reveals that even though the effect of the cost of funds on credit card rates is statistically significant, it is very weak. The paper thus provides empirical evidence for the failure of price competition in the Turkish credit card market."
24782044fe3557884144d2c8432800b769485360,"Credit card rates have been shown to be very high and non-responsive to the changes in the costs of funds. The failure of price competition led to a shift of interests from price to non-price competition in these markets. Credit card issuers create switching costs for their customers by providing non-price benefits. These benefits are either direct benefits that depend on credit card usage or indirect benefits that arise from the convenience and quality of the general services of the issuer bank. This paper empirically investigates the nature of non-price competition in the Turkish credit card market using panel data, introducing the first study of this kind for an emerging market. As the main result, a significant and robust positive relationship between switching costs and credit card interest rates is obtained, confirming that as non-price benefits increase, banks charge higher credit card interest rates to their customers."
9a85fb35d325693aacf0697848bccca560e6a960,"This paper investigates the relationship between interbank funds and efficiencies is for the commercial banks operating in Turkey between 2001-2006. Data Envelopment Analysis (DEA) is executed to find the efficiency scores of the banks for each year, and fixed effects panel data regression is carried out, with the efficiency scores being the response variable. It is observed that interbank 
funds (ratio) has negative effects on bank efficiency, while bank capitalization and loan ratio have positive, and profitability has insignificant effects. Our study serves as an illustrative evidence that interbank funds can have adverse effects in an emerging market."
e04a65e234809e894e0b63d1934c2c448b83d095,"This paper investigates the relationship between interbank funds and efficiencies for the commercial banks operating in Turkey between 2001 and 2006. Data Envelopment Analysis (DEA) is executed to find the efficiency scores of the banks for each year, and fixed effects panel data regression is carried out, with the efficiency scores being the response variable. It is observed that interbank funds (ratio) has negative effects on bank efficiency, while bank capitalization and loan ratio have positive, and profitability has insignificant effects. Our study serves as novel evidence that interbank funds can have adverse effects in an emerging market."
037d70c6798504c750235de2377e05ea41bff6d8,"This paper investigates the link between private investment decisions and various governance institutions in the form of corruption, quality of bureaucracy, judiciary, security of property rights, regulations and taxation, political stability, as well as political rights and civil liberties. This link is empirically tested for a panel of 32 countries by estimating a simultaneous model of private investment and governance institutions, where economic policy and other variables explain concurrently both variables. This empirical model also illustrates that economic reforms — in the form of financial development and trade openness — and human capital affect private investment decisions in two ways; directly, as well as through their positive impact on the quality of governance institutions. In MENA, deficient administration quality, political instability and low public accountability contributed significantly to the low investment decisions of the 1980s and the 1990s. Our empirical analysis also confirms that structural reforms constitute another challenge, if the region wants to catch up with more successful developing economies."
1c277b15ff4c29d0e61b2072ad3f02a8a1ee06c5,"Despite recent gains, the development challenges of the Middle East and North Africa (MENA) region remain formidable. Job creation remains the most important one given the magnitude of its demographic transition and the seventy million people that are expected to seek employment opportunities in the next twenty years. Four reports published by the MENA region of the World Bank in 2003-04 spelled out the state of reforms and the fundamental transitions needed in the MENA economies to move to higher and more sustainable sources of growth and job creation. The reports identified three critical realignments or transitions: (i) from public sector-dominated to private sector-led economies; (ii) from closed to more open economies; and (iii) from oil-dominated and volatile economies to more stable and diversified economies. The reform agenda for MENA remains large. In this paper, we assess and attempt to explain the progress or lack thereof achieved in economic reforms in the MENA region. In order to be more specific and limit the scope of the paper we focus on the dimensions of economic reforms which are related to the first transition mentioned above: the development of a dynamic private sector. The importance of the employment challenges makes the development of a competitive private sector to become the lead engine for more productive growth and employment creation a central concern. In a sense, private sector development can be seen as symptomatic of the process of reforms taking place in MENA. Hence, from this angle, we analyze reforms in the region and their prospects."
594e849b75e94438365bdc49ec8d2d2babe06b87,"This paper shows for a panel of 32 developing countries that political and governance institutions matter for private investment decision. This linkage is empirically verified for a broad number of institutions. This is the case for corruption, quality of bureaucracy, judiciary, security of property rights, regulations and taxation, political stability, as well as political rights and civil liberties. This result is obtained by estimating a simultaneous model of private investment and political and governance quality, where economic policy and other variables explain concurrently both variables. In MENA, the deficiencies in the administration quality, the political instability and the low public accountability contributed significantly to the low investment decisions of the 1980s and the 1990s. This paper shows as well that, although political and governance institutions constitute first order importance for private investment, economic reforms in the form of financial development and trade openness, and human capital affect private investment decision directly, as well as by enhancing the quality of political and governance institutions."
8867252a83a2eee069ef1d3c265baa958351b9bd,"This paper attempts to delineate the evolution of the Turkish banking sector in the post-crisis era after 2001. The paper summarizes the events in the Turkish banking sector until the 2001 crisis. After that, a section focuses on the major regulatory changes. A detailed account of the consolidation and transformation of Turkish banks following the crisis is presented with reference to various structural indicators of the sector. Efficiency and foreign bank entry are examined in for the post-crisis period as well."
904cdf0565dab15a0666e200c5de647130823b4d,"The analysis in this paper helps understand the progress in reforms and development of the private sector in the Middle East and North Africa. It shows the critical role played by the State-private sector relations in determining the progress of reforms and their impact on private sector development. The authoritarian nature of the political regimes and the existence of large oil and other rents, and conflict to a much lesser extent, have been the major factors which shaped the nature, extent and speed of reforms. JEL Classification: D78, N45, O43, O53."
d115deb6cfdecef57d2370b68c3e423cf08f5a8c,
de754ff9e40d8d908bac9a6d2843d9032376986c,"In a period of increasing foreign bank entry, the popular question of “what does foreign bank entry bring to the Turkish banking sector?” can partly be answered with respect to the productivity effects. This paper aims to find the productivity change in the banking sector between 1990 and 2006. We are especially interested in the period beginning with 2001 after which the Turkish banking system has almost been flooded with foreign banks. Using a sample of 20 commercial banks, we attempt to find the DEA type Malmquist Total Factor Productivity Change Index over the specified period. We also look at the source of this change decomposing this index into its mutually exclusive and exhaustive components of efficiency change and technological change. Additionally, we further decompose the technical efficiency change into pure technical efficiency change and scale efficiency change. The figures that we find guide us in comparing the performances of banks of different ownership status (state, private and foreign banks) and of different size"
f1727e96395520527c862a6726384a1c6641f5fd,"The attempts to explain the high and sticky credit card rates have given rise to a vast literature on credit card markets. This paper endeavors to explain the rates in the Turkish market using measures of non-price competition. In this market, issuers compete monopolistically by differentiating their credit card products. The fact that credit cards and all other banking services are perceived as a bundle by consumers allows banks to deploy also bank level characteristics to differentiate their credit cards. Thus, credit card rates are expected to be affected by the features and service quality of banks. Panel data estimations also control for various costs associated with credit card lending. The results show significant and robust effects of the non-price competition variables on credit card rates."
fb76141c1860a8b2f553bc20d4244743dd5f5f87,"This paper empirically shows that the perceived quality of governance is an essential determinant of the private investment decisions in the developing countries by stressing the existence of different types of possible measures of governance. We use three different indicators to measure the perceived quality of governance, “Quality of Administration” (QA), “Political Accountability” (PA) and “Political Stability” (PS). All of the three indicators were proved to be significantly –although at different levels of significance and magnitudes of influencecontributing for private investment decisions. We also confirm that Middle East and North Africa (MENA) region could have achieved a better private investment performance if it had an enhanced level of perceived institutions. In particular the low level of political accountability has been an influential factor which has been holding back the region from reaching its private investment potential."
0eb3146dbc3f851eb58c78dc53d628e1b1bbadbe,"By using a simultaneous equations model, this paper establishes that the perceived quality of governance, which is measured by three different indicators “Quality of Administration”, “Public Accountability” and “Political Stability”, has a positive effect on the private investment decisions in the developing countries. Our model allows us to point out the fact that the mechanisms through which each type of indicator affects private investment are different. In addition to our primary result we also show that Middle East and North Africa (MENA) region could have attained a better private investment performance if it had reached a more advanced level of perceived institutions in last two decades. The low level of public accountability, among other governance deficiencies, was predominantly responsible for the deficiency in private investment in MENA."
3d11443c8414cc0fe96161c6155054a3f548b4a5,"This paper shows for a panel of 32 developing countries that political and governance institutions matter for private investment decision. This linkage is empirically verified for a broad number of institutions. This is the case for corruption, quality of bureaucracy, judiciary, security of property rights, regulations and taxation, political stability, as well as political rights and civil liberties. This result is obtained by estimating a simultaneous model of private investment and political and governance quality, where economic policy and other variables explain concurrently both variables. In MENA, the deficiencies in the administration quality, the political instability and the low public accountability contributed significantly to the low investment decisions of the 1980s and the 1990s. This paper shows as well that, although political and governance institutions constitute first order importance for private investment, economic reforms in the form of financial development and trade openness, and human capital affect private investment decision directly, as well as by enhancing the quality of political and governance institutions."
4155ebbb1b3de603c1ee5487128ec90dd99bc8c5,"This paper examines Turkey’s international cost competitiveness in manufacturing with respect to the Slovak Republic, and quantitatively investigates the relationship between Turkish cost competitiveness and the exports of manufactured goods at an industry level. The Relative Unit Labor Cost (RULC) measure and dynamic panel data techniques are employed for this analysis. We find that Turkey is not competitive with respect to Slovakia for the 1995-1999 period. The Competitiveness of Slovakia mainly depends on its relatively higher level of labor productivity."
472f27e77cb37bb2d00f24368175a9f150718f66,
4f0c4297e77b4824e1afcbfd4b9ac17fc775b3d6,"This paper first points out the lack of consensus between empirical and theoretical studies of income inequality and redistribution. While theoretical papers show that income inequality increases redistribution, empirical studies fail to confirm the same result. The paper later shows that even an exogenously given efficiency of redistributive institutions (ERI) affects the relationship between income inequality and redistribution. This paper also introduces three specifications to endogenize ERI. In these various specifications, increasing inequality reduces the ERI when (1) ERI is an increasing function of average income or (2) political influence on ERI is positively associated with income or (3) the median voter has some prospect of upward mobility. There is one common element in these various specifications. While income inequality increases the pressure for redistribution, it also increases the incentive to reduce the efficiency of redistribution in order to constrain aggregate redistribution. Thus, the main conclusion is that one needs to consider these conflicting effects in order to account for the lack of strong empirical evidence of a positive relationship between income inequality and redistribution."
549ad59dbfd94e4515c9cec3e344c24df855d579,"This paper shows that exchange rate alignments are also used for redistribution of income among different groups. The heterogeneous impacts of stabilisation policies lead to formation of various coalitions throughout the evolution of stabilisation programmes. These coalitions can produce unsustainable economic policies at the expense of other groups. The model categorises these various groups with respect to their shares in total production of tradables and non-tradables. An increase in the relative prices of non-tradables benefits the poor more than the rich and middle classes. In addition to the poor, the rich benefit from unsustainable macroeconomic polices by lending to the government and eventually escaping the cost of stabilisation in the long run."
5b42500211917c9d24be5704ef02b122fb3608e1,"During the 1980s and 1990s, private investment in the Middle East and North Africa (MENA) has on average shown a decreasing or stagnant trend. This contrasts with the situation of the Asian economies, where private investment has always been more dynamic. In this paper, it is empirically shown for a panel of 39 developing economies--among which four MENA countries-- that in addition to the traditional determinants of investment--such as the growth anticipations and the real interest rate--government policies explain MENA's low investment rate. Insufficient structural reforms--which have most of the time led to poor financial development and deficient trade openness¬¬--have been a crucial factor for the deficit in private capital formation. The economic uncertainties of the region have represented another factor of the firm's decisions not to invest. These uncertainties have consisted of high external debt burden and the various measures of volatility"
722a070be88c8d0cb9f756e6e3e4d962c9c408e3,"This paper sheds light on the rising and declining manufacturing sectors in Turkey compared with other Eastern and European Counties considering the recent export and import trend of various manufacturing sectors. Eastern European Countries differ with respect to rising and declining sectors. However, similarities are noticed as well. Except two countries, all countries began to pass more skilled-labor intensive sectors which need more advanced technology. Even though the trade volume of conventional sectors increases in absolute terms, their share in total trade declines in favor of new rising sectors."
72c4921aa59a35b426340eb8d9474649d13a675a,"This paper compares the competitiveness of Turkey in manufacturing in terms of unit labor cost with the transition countries including Poland, Hungary, Czech Republic and Slovakia. Unlike the pure wage rate comparison, Turkey performs better than other countries in the sample with respect to unit labor cost. Turkey has lower unit labor cost almost in all the sectors. In addition, unit labor costs and their growth rates are examined in detail specifically for the manufacturing sectors with rising and declining export shares in recent years."
79847e6eed188292f908b042bc50731f31a76ddc,"This paper aims to find the productivity change in the banking sector between 1990 and 2006, with an emphasis to the period after 2001 crisis during which the Turkish banking system experienced a structural change. Using DEA, we find the Malmquist TFP Change Index and its mutually exclusive and exhaustive components of efficiency and technological changes over time. Additionally, we further decompose the technical efficiency change into pure technical and scale efficiency changes. The productivity of the banking sector is found out to have increased, the main reason being technological improvement rather than efficiency increase. For the cases of productivity decline, however, the changes come from the efficiency side rather than technology. An analysis with respect to the ownership status revealed that foreign banks were the most efficient group until 2001 after which state banks captured the first place. We attribute this change to the inflation accounting practice as well as better management of state banks with less political intrusion. The analysis with respect to bank size reveals that before 2000, the most efficient bank group was the medium-scale banks (the banks mainly purchased by foreign banks) followed by small banks while the efficiency scores converged after 2001."
7ab04ece939535af7b06ab27f0066e1decf88817,"This paper investigates the causes of Turkish export-boom after 2000 in the manufacturing sector. We mainly concentrate on cost and productivity aspects of the production in the manufacturing sector. Effects of productivity, wage and exchange rate are analyzed in the framework of the augmented unit labor cost model. Following the Edwards and Golub (2004) paper we use the dynamic panel data techniques for the analysis. In addition, the importance of the above mentioned factors is examined for the rising and declining sectors. We find that manufacturing export is negatively related to the unit labor cost (ULC). Decomposition of ULC into its two components also shows that an improvement in productivity increases export while an increase in nominal wages decreases it. We also find that nominal wage is an important factor in the declining sectors while productivity is the stimulus in rising sectors."
7cd3beda4b30fe6305854f3fbe84bee2ae4a7f4d,
915e6a26f4df16c45c2b3d9458839241ceeda2f8,"The high credit card interest rates in Turkey attracted considerable attention in recent years to regulate the Turkish credit card industry. Before any regulation decision taken, there needs to be better conceptualization and analysis of the Turkish credit card market. First, we highlight the most striking aspects of the Turkish credit card market. After exposing the problem, we benefit from the existing theoretical and empirical studies on the structure of competition in the credit card industry. Potential reasons for the lack of competitions are denoted. Having the existing studies in mind, we finally, construct an empirical model to estimate the market structure in the Turkish credit card industry. Newly disseminated data on the Turkish credit card industry is first introduced in this paper. Our empirical results are based on the panel data set of 22 banks from the second quarter of 2001 to the third quarter of 2005. In addition to random and fixed effects regressions, instrumental variable fixed effect regressions are run on this sample. Our results robustly conclude that the credit cards interest rates in Turkey are economically insensitive to the changes in the cost of fund. This result shows lack of strong competition Turkish credit card market."
ab771faa3a8fa1c1623ed1a5db28b0c65572d97f,"This paper addresses the issue of the low level of private investment in the MENA region, with special emphasis on the role of governance. Based on the existing literature, we categorize what types of governance institutions are more detrimental to entrepreneurial investments. We then estimate a simultaneous model of private investment and governance quality where economic policies concurrently explain both variables. Our empirical results show that governance plays a significant role in private investment decisions. This result is particularly true in the case of “Administrative Quality” in the form of control of corruption, bureaucratic quality, investment-friendly profile of administration, law and order, as well as for “Political Stability”. Evidence in favor of “Public Accountability” is also found. Our estimations also stress that structural reforms like financial development and trade openness, and human development affect private investment decisions directly, and/or through their positive impact on governance."
bce3493df3a4b920030e6411c2948c0c9983fc86,"After 2001 crisis, the macroeconomic environment led to important changes in Turkish banking sector which has experienced a process of concentration by involving in merger and acquisition activities and liquidation of some insolvent banks. Using the data from the detailed balance sheets of the banks that operated in the years from 2001 to 2005, we examine the degree of concentration and degree of competition in the market by applying Panzar and Rosse’s approach. We also explore the existence of relationship between efficiency and profitability of the banks taking into account the internationalization of banking. Our results do not suggest the existence of relationship between concentration and competition. There is also no robust relationship between efficiency and profitability."
c1809affddf3299f9684debf23640e92370b491a,
240f926c103d9e3d6adfb21269b08098bf5f9e53,"The high credit card interest rates in Turkey attracted considerable attention in recent years to regulate the Turkish credit card industry. Before any regulation decision taken, there needs to be better conceptualization and analysis of the Turkish credit card market. This paper sheds some light in this direction. First, we highlight the most striking aspects of the Turkish credit card market. After exposing the problem, we benefit from the existing theoretical and empirical studies on the structure of competition in the credit card industry. Potential reasons for the lack of competitions are denoted. Having the existing studies in mind, we finally, construct an empirical model to estimate the market structure in the Turkish credit card industry. Newly disseminated data on the Turkish credit card industry is first introduced in this paper. Our empirical results are based on the panel data set of 22 banks from the second quarter of 2001 to the third quarter of 2005. In addition to random and fixed effects regressions, instrumental variable fixed effect regressions are run on this sample. Our results robustly conclude that the credit cards interest rates in Turkey are economically insensitive to the changes in the cost of fund. This result indicates that Turkish credit card market is characterized with lack of strong competition and hence suggests some regulatory measures."
45f9031029733257f1531df52d00f0c0a6d2f6c6,"Sound macroeconomic policies, increasing global liquidity and higher real returns in developing countries played an important role in canalizing capital towards developing markets. Recent improvement in the developing Turkish economy brought the issue of foreign entry to the foreground. High growth potential backed by an increasing population, falling inflation rates and the birth of the mortgage sector made Turkey an ideal place to expand into. This article is not concerned about whether foreign entry is good nor does it discuss the subsequent effects. Rather, it attempts exclusively to shed light on the motivations behind entry to Turkey utilizing recent entry cases."
505cf6c80e2ec84bd6f63c3262787351e60b8706,"This paper addresses the issue of the low level of private investment in the Middle East and North Africa (MENA) region, with special emphasis on the role of governance. Based on the existing literature, we have categorized what types of governance institutions are more detrimental to entrepreneurial investments. We have then estimated a simultaneous model of private investment and governance quality where economic policies concurrently explain both variables. Our empirical results show that governance plays a significant role in private investment decisions. This result is particularly true in the case of “Administrative Quality” in the form of control of corruption, bureaucratic quality, investment-friendly profile of administration, and law and order, as well as for “Political Stability”. Evidence in favor of “Public Accountability” seems, however, less robust. Our estimations also stress that structural reforms -- such as financial development and trade openness – and human development affect private investment decisions directly, and/or through their positive impact on governance. These findings bring new empirical evidence on the subject of private investment in the developing world and in MENA countries in particular."
52cd4318a711f441d9fc211887ecd4415e646c7a,"During the 1980s and the 1990s, private investment in the Middle East and North Africa (MENA) has on average shown a decreasing or stagnant trend. This contrasts with the situation of the Asian economies, where private investment has always been more dynamic. In this article, it is empirically shown for a panel of 39 developing economies among which four MENA countries – that in addition to the traditional determinants of investment such as the growth anticipations and the real interest rate – government policies explain MENA's low investment rate. Insufficient structural reforms, which have most of the time led to poor financial development and deficient trade openness have been a crucial factor for the deficit in private capital formation. The economic uncertainties of the region have represented another factor of the firm's decisions not to invest. These uncertainties consisted of the external debt burden and various measures of volatility."
53ab60a676cff35663d7d93ec6fc7042074c7ecf,"This paper empirically shows, for a panel of 31 developing countries studied during the 1980s and the 1990s, that governance institutions constitute an important part of the investment climate of the developing economies. This result strongly holds for the “Quality of Administration” and confirms that a low level of corruption, a good quality of bureaucracy, a reliable judiciary, a strong security of property rights, a reasonable risk to operations, as well as a sound taxation and regulation contribute significantly to the firms' decision to invest. In Middle East and North Africa, improved governance institutions would greatly stimulate private investment decisions."
5cf4eacb2fbd97e14c1bd484f7eba245ba7273a0,"The rapid growth in Turkish credit card market brought together new issues. Card holders and consumer unions complain about the high interest rates, economists complain about the default rates and banks complain about the amnesties. After all of these complaints coinciding with the accelerating suicide incidences due to credit card debts, regulation has been enacted in the credit card market in Turkey. In 2003, credit cards had been taken into the scope of the Consumer Protection Law. This was the first legal arrangement on the credit cards. However it was not satisfying. It was criticized for bringing out temporary solutions. In 2005, a more comprehensive credit card law came into effect. With this regulation, Central Bank of Turkey has put a ceiling on the credit card interest rates and clarified some issues that were left untouched. In this paper; reasons, advantages, disadvantages of this regulation are discussed along with a quick glance on the development of credit card market in Turkey. The regulation and amnesties in 2003 and 2005 are examined and their effects are exposed from the point of view of parties involved: banks, customers and government."
60aa2ad724ac6266deedba0be6cf6a23e852915f,"Based on the economic developments, Turkish accounting profession has been in progress since the establishment of Turkish Republic (1923). As a result of industrialization, the need for accounting profession emerged. For this reason, the business managers and management accountants needed in private companies were mostly transferred from State Economic Enterprises. The legalization, which was a basic factor for the development of accounting profession, unfortunately was delayed until 1989. Thus, organization of the profession (TÜRMOB) could be achieved in a late time. On the other hand, the former accounting organizations have organized several accounting activities since 1957 including 17 accounting congresses and 25 accounting education symposiums."
9a8d4ab5a48d715d697622318c9ebe042248151f,"Recent financial crises highlight weaknesses in financial markets and the need for regulatory and supervisory bodies (RSB) to improve the stability of financial markets. Currently, international institutions like the IMF and the World Bank place the independent RSB among their principle policy recommendations to developing countries. This paper acknowledges the importance of independent RSB for the proper functioning of financial markets. However, this paper also points out the preconditions to establish independent RSB. Unless certain prerequisites are satisfied, policy recommendations to construct an independent RSB are doomed to fail. The recent Turkish experience is provided as a case study to elucidate this conclusion. This paper first presents the arguments for independent RSB and the policy recommendations in institution building for stronger financial system. Then, the background of Turkish experience for independent RSB is provided. Finally, we analyze the primary reasons for the deficient performance of Turkish RSB over the last five years in an attempt to provide actual lessons for the future institutional reforms."
9b6f98af4a064a8b84576de233f611d88eb4a2aa,"This paper shows that exchange rate alignments are also used for the redistribution of income among different groups. The heterogeneous impacts of stabilization policies lead to formation of various coalitions throughout the evolution of stabilization programs. These coalitions can produce unsustainable economic policies at the expense of other groups. The model categorizes these various groups with respect to their shares in total production of tradables and nontradables. An increase in the relative prices of nontradables benefits the poor more than the rich and middle classes. In addition to the poor, the rich benefit from unsustainable macroeconomic polices by lending to the government and eventually escaping the cost of stabilization in the long run."
9f62ada1046b78c9569ada39fba4675572ccccb4,"This paper sheds light on the distributional implications of the exchange rate based stabilizations with financial imperfections when a country is populated by heterogeneous agents with respect to their source of income. This paper shows that boom-bust cycles in developing countries lead to income redistribution from tradable to nontradable sectors. Since the share of tradable sectors in aggregate GDP increases above its usual share with the devaluation of the currency, the individuals in tradable sectors pay more tax than what they receive as capital inflow in the expansion phase of the economy. The opposite holds for the individuals in nontradable sectors who gain more from the capital inflow as compared to what they lose from taxation"
c43d1ce4c18557d12995683afff2762181d7d8c6,"This paper addresses the issue of the low level of private investment in the Middle East and North Africa (MENA) region, with special emphasis on the role of governance. Based on the existing literature, we have categorized what types of governance institutions are more detrimental to entrepreneurial investments. We have then estimated a simultaneous model of private investment and governance quality where economic policies concurrently explain both variables. Our empirical results show that governance plays a significant role in private investment decisions. This result is particularly true in the case of “Administrative Quality” in the form of control of corruption, bureaucratic quality, investment-friendly profile of administration, and law and order, as well as for “Political Stability”. Evidence in favor of “Public Accountability” seems, however, less robust. Our estimations also stress that structural reforms -such as financial development and trade openness – and human development affect private investment decisions directly, and/or through their positive impact on governance. These findings bring new empirical evidence on the subject of private investment in the developing world and in MENA countries in particular."
cff52fad2608273f82c39576c13ac1a7716eac63,"This paper analyzes the current state of research in macroeconomics in the light of first year macroeconomics courses offered in the 16 leading Ph.D programs. Our investigation confirms that methodological and ideological differences of 1970’s and 80’s are about to disappear as methodological gap between macroeconomics and microeconomics is narrowing. Moreover, while use of mathematics in macroeconomics is increasing, applied mathematics gains more importance than theoretical mathematics. This paper also shows that, in the first year of Ph.D. programs, lectures in macroeconomics are designed to teach basic techniques and methods while the topics like the imperfection based models, monetary and fiscal policies, welfare implications of these policies and the role of institutions in economy are left to the following years."
e4eb0691af0afe968adafc963c1522498f4d76f8,"The high credit card interest rates in Turkey attracted considerable attention in recent years to regulate the Turkish credit card industry. Before any regulation decision taken, there needs to be better conceptualization and analysis of the Turkish credit card market. This paper sheds some light in this direction. First, we highlight the most striking aspects of the Turkish credit card market. After exposing the problem, we benefit from the existing theoretical and empirical studies on the structure of competition in the credit card industry. Potential reasons for the lack of competitions are denoted. Having the existing studies in mind, we finally, construct an empirical model to estimate the market structure in the Turkish credit card industry. Newly disseminated data on the Turkish credit card industry is first introduced in this paper. Our empirical results are based on the panel data set of 22 banks from the second quarter of 2001 to the third quarter of 2005. In addition to random and fixed effects regressions, instrumental variable fixed effect regressions are run on this sample. Our results robustly conclude that the credit cards interest rates in Turkey are economically insensitive to the changes in the cost of fund. This result indicates that Turkish credit card market is characterized with lack of strong competition and hence suggests some regulatory measures."
e6f676b037f00924de6d7930412f0e7a7b00a317,"The high credit card interest rates in Turkey attracted considerable attention in recent years to regulate the Turkish credit card industry. Before any regulation decision taken, there needs to be better conceptualization and analysis of the Turkish credit card market. First, we highlight the most striking aspects of the Turkish credit card market. After exposing the problem, we benefit from the existing theoretical and empirical studies on the structure of competition in the credit card industry. Potential reasons for the lack of competitions are denoted. Having the existing studies in mind, we finally, construct an empirical model to estimate the market structure in the Turkish credit card industry. Newly disseminated data on the Turkish credit card industry is first introduced in this paper. Our empirical results are based on the panel data set of 22 banks from the second quarter of 2001 to the third quarter of 2005. In addition to random and fixed effects regressions, instrumental variable fixed effect regressions are run on this sample. Our results robustly conclude that the credit cards interest rates in Turkey are economically insensitive to the changes in the cost of fund. This result shows lack of strong competition Turkish credit card market."
e9ecf40576eb236d7868dbfb04dcfdb881857db1,"Motivated by the increased importance of foreign bank entry, this paper takes a look at the issue from the perspective of both foreign entrants and the host country. What are the conditions that make the host country market attractive to foreign entrants? What changes in the home country motivate foreign banks to expand abroad? Attracted by the “pull” and “push” factors, foreign banks enter into the banking sector of the host country resulting in both benefits and costs to the domestic sector. Having given the reasons and the effects of foreign entry in a theoretical framework, this study attempts to find out any match of the theory with the evidence."
eef8db3be75f5ecda5a572c8422d7c4dab8b6a1b,"This paper provides a model to account for the empirical evidence that volatility reduces growth. In the model, greater volatility increases the cost associated with capital market imperfections and induces the financial intermediaries to charge higher interest rates. The model is based on one of overlapping generations with two types of technologies. The more productive technology requires fixed investment in the first period. Individual with income less than the amount of fixed investment may borrow in financial markets to obtain more productive technology. Increase in volatility raises the cost of borrowing and makes it less attractive to invest in more productive technology for individuals whose first period income is below certain income. Hence, volatility reduces growth by deterring people from taking advantage of more productive technology. This model also explains the empirical findings of Ramey and Ramey (1995) that investment is not the channel between volatility and growth by suggesting that total factor productivity rather than total factor accumulation is the key for growth."
0a4b50222a844462c622e6842afd727dcfe877ae,"This paper first points out the lack of consensus between empirical and theoretical studies of income inequality and redistribution. While theoretical papers show that income inequality increases redistribution, empirical studies fail to confirm the same result. The paper later shows that even an exogenously given efficiency of redistributive institutions (ERI) affects the relationship between income inequality and redistribution. This paper also introduces three specifications to endogenize ERI. In these various specifications, increasing inequality reduces the ERI when (1) ERI is an increasing function of average income or (2) political influence on ERI is positively associated with income or (3) the median voter has some prospect of upward mobility. There is one common element in these various specifications. While income inequality increases the pressure for redistribution, it also increases the incentive to reduce the efficiency of redistribution in order to constrain aggregate redistribution. Thus, the main conclusion is that one needs to consider these conflicting effects in order to account for the lack of strong empirical evidence of a positive relationship between income inequality and redistribution."
