paperId,title,year,externalId.DOI,Citation Count,fields,authorIds,authorNames
7d0169fac40bc513c9e32bc0ce9e92132371c0cb,P0424CLINICO-PATHOLOGICAL CHARACTERISTICS AND OUTCOMES OF PATIENTS WITH DNAJB9 POSITIVE FIBRILLARY GLOMERULONEPHRITIS,2020.0,10.1093/ndt/gfaa142.p0424,0,['Medicine'],"['3786397', '47975483', '2152478012', '2470897', '2156128221', '2109069017', '13012484']","['S. Liang', 'D. Liang', 'Feng Xu', 'Mingchao Zhang', 'Fan Yang', 'Ping Li', 'C. Zeng']"
800b3e2406c52a0e36e042a83afb7af6d4a6ffc7,Identification of glomerular lesions and intrinsic glomerular cell types in kidney diseases via deep learning,2020.0,10.1002/path.5491,36,['Medicine'],"['13012484', '1720737051', '2152478012', '2066205831', '1720741650', '7934539', '3786397', '9735188', '2064052026', '47975483', '2114377064', '5669424', '2144438732', '2052157466', '2109407722']","['C. Zeng', 'Yang Nan', 'Feng Xu', 'Qu Lei', 'Fengyi Li', 'Tingyu Chen', 'S. Liang', 'X. Hou', 'Bin Lv', 'D. Liang', 'WeiLi Luo', 'Chuanfeng Lv', 'Xiang Li', 'G. Xie', 'Zhihong Liu']"
80a1a4daefd6e4f3cd92a46095a9e136c4e98401,Updating the International IgA Nephropathy Prediction Tool for use in children.,2020.0,10.1016/j.kint.2020.10.033,11,['Medicine'],"['37493448', '6326077', '2154960', '12720287', '49292805', '143798671', '7014560', '144255576', '2146234954', '6183341', '6686484', '5136216', '35534949', '153001810', '49283339', '2332383', '13012484', '2147267100', '15246227', '3589890', '39899788', '6896284', '3739963', '8088965', '49049812', '2076267408', '40939017', '46835205', '74111424', '1380858755', '144245397', '38656400', '143886905']","['S. Barbour', 'R. Coppo', 'L. Er', 'M. Russo', 'Zhi-Hong Liu', 'Jie Ding', 'R. Katafuchi', 'N. Yoshikawa', 'Hong Xu', 'S. Kagami', 'Y. Yuzawa', 'F. Emma', 'A. Cambier', 'L. Peruzzi', 'R. Wyatt', 'D. Cattran', 'C. Zeng', 'Biage Su', 'X. Zhong', 'K. Nakanishi', 'Y. Zhai', 'M. Urushihara', 'M. Hattori', 'F. Camassei', 'A. Barreca', 'Thomas Robert', 'L. Prikhodina', 'U. Berg', 'R. Topaloğlu', 'M. Mizerska-Wasiak', 'A. Papagianni', 'S. Bellur', 'I. Roberts']"
88a898e6857edf51f8738e9db44939a9de65d9f2,Consensus Definitions for Glomerular Lesions by Light and Electron Microscopy: Recommendations from a Working Group of the Renal Pathology Society.,2020.0,10.1016/j.kint.2020.08.006,24,['Medicine'],"['37531583', '40066527', '5313821', '46992738', '6215950', '34624442', '4313948', '5399462', '143886905', '49061459', '2782891', '13012484', '3884802']","['M. Haas', 'S. Seshan', 'L. Barisoni', 'K. Amann', 'I. Bajema', 'J. Becker', 'K. Joh', 'D. Ljubanović', 'I. Roberts', 'J. Roelofs', 'S. Sethi', 'C. Zeng', 'J. Jennette']"
a2365a70b131538ed32f761d84b8e46da3b8c32b,Case Report: Identification of a Novel Variant (m.8909T>C) of Human Mitochondrial ATP6 Gene and Its Functional Consequences on Yeast ATP Synthase,2020.0,10.3390/life10090215,2,"['Biology', 'Medicine']","['40320182', '6000802', '2150606568', '5081979', '8182507', '50407526', '2106352461', '121237371', '11044178', '2470897', '145016696', '13012484', '41154821', '4417462', '2109407722', '1405247098', '50689315']","['Q. Ding', 'R. Kucharczyk', 'Weiwei Zhao', 'A. Dautant', 'Shu-tian Xu', 'Katarzyna Niedźwiecka', 'Xin Su', 'M. Giraud', 'Kewin Gombeau', 'Mingchao Zhang', 'H. Xie', 'C. Zeng', 'Marine Bouhier', 'J. di Rago', 'Zhihong Liu', 'D. Tribouillard-Tanvier', 'Huimei Chen']"
a5a7d061da19c2232c761661fa5dc4e354ab2a53,The role of induction therapy before autologous stem cell transplantation in low disease burden AL amyloidosis patients,2020.0,10.1080/13506129.2020.1835635,5,['Medicine'],"['3282740', '15419536', '2109024291', '66596996', '2116734097', '13012484', '3536222', '2109407722']","['Xianghua Huang', 'G. Ren', 'Wencui Chen', 'Jinzhou Guo', 'Liang Zhao', 'C. Zeng', 'Yongchun Ge', 'Zhihong Liu']"
a735f4c90bd1f6f7e50d66a333426f0372e8f7e0,Upregulated LRRC55 promotes BK channel activation and aggravates cell injury in podocytes,2020.0,10.1084/jem.20192373,5,['Medicine'],"['2999148', '2151222338', '2118171880', '152525159', '2109166532', '3995942', '46875248', '2470897', '13012484', '143998436', '6437163', '2109407722']","['Shuai Hu', 'R. Han', 'Long Chen', 'W. Qin', 'Xiaodong Xu', 'Jingsong Shi', 'Xiaodong Zhu', 'Mingchao Zhang', 'C. Zeng', 'Z. Tang', 'H. Bao', 'Zhihong Liu']"
a7b99dd5e19e0b41e8324c87bd5032c4f2df67e2,Characterization of thromboelastography of patients with different pathological types of nephrotic syndrome,2020.0,10.1097/MD.0000000000018960,1,['Medicine'],"['2110192915', '48546536', '5350325', '2109024291', '152525159', '2153305279', '3786397', '13012484', '46583848']","['Chunlei Lu', 'K. Zuo', 'W. Le', 'Wencui Chen', 'W. Qin', 'Fan Zhang', 'S. Liang', 'C. Zeng', 'Jin-quan Wang']"
ba4353c02fcb9fb0f93296e725f857d74d4fddb8,Clinicopathological characteristics and outcome of patients with fibrillary glomerulonephritis: DNAJB9 is a valuable histologic marker,2020.0,10.1007/s40620-020-00783-4,4,['Medicine'],"['3786397', '7167378', '47975483', '2152478012', '2470897', '2156128221', '46875248', '2109069017', '13012484']","['S. Liang', 'Dacheng Chen', 'D. Liang', 'Feng Xu', 'Mingchao Zhang', 'Fan Yang', 'Xiaodong Zhu', 'Ping Li', 'C. Zeng']"
ef8281890be74f1cc210783fcd52149e05e0d3f4,Identification and external validation of IgA nephropathy patients benefiting from immunosuppression therapy,2020.0,10.1016/j.ebiom.2020.102657,6,['Medicine'],"['7934539', '2233181', '18125690', '13012484', '3786397', '2152478012', '144104145', '2144438732', '2156008534', '47975483', '1769395', '2109407722']","['Tingyu Chen', 'Eryu Xia', 'Tiange Chen', 'C. Zeng', 'S. Liang', 'Feng Xu', 'Yong Qin', 'Xiang Li', 'Yuan Zhang', 'D. Liang', 'G. Xie', 'Zhihong Liu']"
faa73b5af51fbb3de4efb06d46fe89999fba9a73,Spectrum and prognosis of renal histopathological lesions in 56 Chinese patients with rheumatoid arthritis with renal involvement,2020.0,10.1007/s10238-019-00602-6,7,['Medicine'],"['50615686', '3786397', '1491849470', '6970659', '1491862508', '13012484', '2116222139', '2107147904']","['Ti Zhang', 'S. Liang', 'Xiaopian Feng', 'Manna Li', 'Houan Zhou', 'C. Zeng', 'Jiong Zhang', 'Zhen Cheng']"
0d50e03085cf94107da0969e3261982d9e75c455,SUN-030 PHOSPHOLIPASE A2 RECEPTOR AND THROMBOSPONDIN TYPE-1 DOMAIN-CONTAINING 7A IN MALIGNANCY MEMBRANOUS NEPHROPATHY,2019.0,10.1016/J.EKIR.2019.05.425,0,['Medicine'],"['152592101', '2107449590', '2202603178', '2054858463', '2107634062', '13012484', '152525159', '2109408498']","['C. Zhang', 'M. Zhang', 'D. Chen', 'Q. Ren', 'W. Xu', 'C. Zeng', 'W. Qin', 'Zhihong Liu']"
0dcb2e15d8a91a183d8d2322e978d8d3333cb7d7,Upregulated long noncoding RNA LOC105375913 induces tubulointerstitial fibrosis in focal segmental glomerulosclerosis,2019.0,10.1038/s41598-018-36902-2,0,,"['2151222338', '2999148', '152525159', '3995942', '13012484', '6437163', '2109408498']","['R. Han', 'Shuai Hu', 'W. Qin', 'Jingsong Shi', 'C. Zeng', 'H. Bao', 'Zhihong Liu']"
1819e6380f2057f83039d2cda431823d2baba4fb,P3SGD: Patient Privacy Preserving SGD for Regularizing Deep CNNs in Pathological Image Classification,2019.0,10.1109/CVPR.2019.00220,27,['Computer Science'],"['27055880', '2516425', '2113638448', '2118044462', '145640647', '13012484', '2109407722']","['Bingzhe Wu', 'Shiwan Zhao', 'Guangyu Sun', 'Xiaolu Zhang', 'Zhong Su', 'C. Zeng', 'Zhihong Liu']"
1e82775dbc064df384f59f98654d822258e3b22a,"Combination of bortezomib in the induction, conditioning and consolidation with autologous hematopoietic stem cell transplantation in patients with immunoglobulin light chain amyloidosis",2019.0,10.1002/ajh.25404,4,['Medicine'],"['3282740', '89254524', '2108565430', '2109024291', '15419536', '66596996', '2116734097', '13012484', '2116009605', '31684454', '2054858463', '2109407722']","['Xianghua Huang', 'C. Fu', 'Lijuan Chen', 'Wencui Chen', 'G. Ren', 'Jinzhou Guo', 'Liang Zhao', 'C. Zeng', 'Haitao Zhang', 'D. Gong', 'Q. Ren', 'Zhihong Liu']"
267fbbd2b737f963464d6d89e90ea0c438c4223b,Signal regulatory protein α protects podocytes through promoting autophagic activity.,2019.0,10.1172/jci.insight.124747,14,['Medicine'],"['3102249', '2195135810', '2119028054', '13483656', '13012484', '1753685325', '2415309', '2470897', '46875248', '15441870', '2143860237', '2109407722', '145712130']","['Limin Li', 'Ying Liu', 'Shan Li', 'Rong-jiao Yang', 'C. Zeng', 'Weiwei Rong', 'Hongwei Liang', 'Mingchao Zhang', 'Xiaodong Zhu', 'Koby Kidder', 'Yuan Liu', 'Zhihong Liu', 'K. Zen']"
27284be1c5c25a16876a61dc0eb03dae0a0f8c44,The Journal of Rheumatology evolution in Chinese patients from 1994 to 2010 Improvement of outcomes in patients with lupus nephritis: management,2019.0,None,0,,"['6047993', '49292805', '66811238', '153055037', '2017943913', '48424149', '47975483', '13012484']","['Huineng Zhu', 'Zhi-Hong Liu', 'Sijia Sha', 'Jin-Hua Hou', 'Guoqing Xie', 'Wenwu Sun', 'D. Liang', 'C. Zeng']"
2b36fabbfbef02e211190c917090426ed2c07e80,Signal regulatory protein a protects podocytes through promotion of autophagic activity,2019.0,None,0,,"['3102249', '46618642', '2119028054', '13483656', '13012484', '1753685325', '2415309', '2470897', '46875248', '15441870', '2143860237', '2109407722', '145712130']","['Limin Li', 'Y. Liu', 'Shan Li', 'Rong-jiao Yang', 'C. Zeng', 'Weiwei Rong', 'Hongwei Liang', 'Mingchao Zhang', 'Xiaodong Zhu', 'Koby Kidder', 'Yuan Liu', 'Zhihong Liu', 'K. Zen']"
3ae9ff5f3b5d09706b858050239206f3dd3f700d,Prediction and Risk Stratification of Kidney Outcomes in IgA Nephropathy.,2019.0,10.1053/j.ajkd.2019.02.016,90,['Medicine'],"['7934539', '2144438732', '47001612', '2233181', '144104145', '3786397', '2152478012', '47975483', '13012484', '2109407722']","['Tingyu Chen', 'Xiang Li', 'Yingxue Li', 'Eryu Xia', 'Yong Qin', 'S. Liang', 'Feng Xu', 'D. Liang', 'C. Zeng', 'Zhihong Liu']"
54166563a5d54d0c962e716f7853f92bcc59df94,Improvement of Outcomes in Patients with Lupus Nephritis: Management Evolution in Chinese Patients from 1994 to 2010,2019.0,10.3899/jrheum.180145,7,['Medicine'],"['83720158', '153055037', '2017943913', '144426654', '47975483', '13012484', '2044607680', '49292805']","['Si-Jia Shao', 'Jin-Hua Hou', 'Guoqing Xie', 'Wen Sun', 'D. Liang', 'C. Zeng', 'Huiqing Zhu', 'Zhi-Hong Liu']"
5946307e562d6537af7692e78d14286727b81e60,The clinical and pathological features of adefovir dipivoxil-related renal impairment .,2019.0,10.5414/CN109574,3,['Medicine'],"['2075454117', '1502883246', '3786397', '47975483', '2152478012', '46875248', '13012484']","['Yanan Lv', 'Xiaomei Li', 'S. Liang', 'D. Liang', 'Feng Xu', 'Xiaodong Zhu', 'C. Zeng']"
5d4bf8f129a87f520d3c5e6ab023e944ad2ae912,Upregulated long noncoding RNA LOC105375913 induces tubulointerstitial fibrosis in focal segmental glomerulosclerosis,2019.0,10.1038/s41598-018-36902-2,20,"['Medicine', 'Chemistry']","['2151222338', '2999148', '152525159', '3995942', '13012484', '6437163', '2109407722']","['R. Han', 'Shuai Hu', 'W. Qin', 'Jingsong Shi', 'C. Zeng', 'H. Bao', 'Zhihong Liu']"
6685df98ae9f557a0ddf43c9135a88c409791522,C3a and suPAR drive versican V1 expression in tubular cells of focal segmental glomerulosclerosis.,2019.0,10.1172/jci.insight.130986,3,['Medicine'],"['2151222338', '2999148', '152525159', '2112851197', '145682547', '2108222469', '2109166532', '50495570', '13012484', '2109407722', '6437163']","['R. Han', 'Shuai Hu', 'W. Qin', 'Jinsong Shi', 'Q. Hou', 'Xia Wang', 'Xiaodong Xu', 'Minchao Zhang', 'C. Zeng', 'Zhihong Liu', 'H. Bao']"
83eae4fa6ba13eaf5f1106864782b34cb5dd30c9,Autologous Hematopoietic Stem Cell Transplantation for Refractory Lupus Nephritis.,2019.0,10.2215/CJN.10570918,16,['Medicine'],"['3282740', '2109024291', '15419536', '2116734097', '66596996', '31684454', '13012484', '6828710', '2109407722']","['Xianghua Huang', 'Wencui Chen', 'G. Ren', 'Liang Zhao', 'Jinzhou Guo', 'D. Gong', 'C. Zeng', 'Weixin Hu', 'Zhihong Liu']"
b4bfb269dab77e1ce7c90d3af9afbd9b750fa12c,Features of phospholipase A2 receptor and thrombospondin type-1 domain-containing 7A in malignancy-associated membranous nephropathy,2019.0,10.1136/jclinpath-2019-205852,13,['Medicine'],"['2145156472', '2470897', '7167378', '2054858463', '2110700937', '13012484', '152525159', '2109407722']","['Changming Zhang', 'Mingchao Zhang', 'Dacheng Chen', 'Q. Ren', 'Weiwei Xu', 'C. Zeng', 'W. Qin', 'Zhihong Liu']"
ba7bea6663fef141a863408d14b24ef262e54303,C 3 a and suPAR drive versican V 1 expression in tubular cells of focal segmental glomerulosclerosis,2019.0,None,8,,"['2151222338', '2999148', '152525159', '2112851197', '145682547', '2108222469', '2109166532', '50495570', '13012484', '2109407722', '6437163']","['R. Han', 'Shuai Hu', 'W. Qin', 'Jinsong Shi', 'Q. Hou', 'Xia Wang', 'Xiaodong Xu', 'Minchao Zhang', 'C. Zeng', 'Zhihong Liu', 'H. Bao']"
ccd38e298d38d5953da972030cf4c68704d53736,C3a and suPAR drive versican V1 expression in tubular cells of focal segmental glomerulosclerosis.,2019.0,10.1172/jci.insight.122912,17,"['Medicine', 'Chemistry']","['2151222338', '2999148', '152525159', '2112851197', '145682547', '2108222469', '2109166532', '50495570', '13012484', '2109407722', '6437163']","['R. Han', 'Shuai Hu', 'W. Qin', 'Jinsong Shi', 'Q. Hou', 'Xia Wang', 'Xiaodong Xu', 'Minchao Zhang', 'C. Zeng', 'Zhihong Liu', 'H. Bao']"
d7ace4f07bd200eecd67f39c5c165e599d57b314,Heavy Chain Deposition Disease: Clinicopathologic Characteristics of a Chinese Case Series.,2019.0,10.1053/j.ajkd.2019.08.013,4,['Medicine'],"['32415723', '1502883246', '47975483', '2152478012', '3786397', '46875248', '2065869406', '3282740', '2109407722', '13012484']","['Y. Zhang', 'Xiaomei Li', 'D. Liang', 'Feng Xu', 'S. Liang', 'Xiaodong Zhu', 'Nan-hong Zheng', 'Xianghua Huang', 'Zhihong Liu', 'C. Zeng']"
dc706cac81459886f06356bed71adf65a923d1ba,Autosomal Dominant Tubulointerstitial Kidney Disease Due to UMOD Mutation: A Two-Case Report and Literature Review,2019.0,10.1159/000502146,0,['Medicine'],"['47975483', '3786397', '2470897', '16067567', '2144436272', '2110838031', '2152478012', '13012484']","['D. Liang', 'S. Liang', 'Mingchao Zhang', 'Erzhi Gao', 'Zhihong Zhang', 'Ying Jin', 'Feng Xu', 'C. Zeng']"
02ffeba11167548bffff5adb1feb7ba20d230541,The aldose reductase inhibitor epalrestat exerts nephritic protection on diabetic nephropathy in db/db mice through metabolic modulation,2018.0,10.1038/s41401-018-0043-5,36,"['Medicine', 'Chemistry']","['145251678', '13935192', '2075331641', '2130250993', '40208350', '144825238', '13012484', '39449545', '46584228', '2064425695', '144281965', '48738291']","['Jun He', 'Hao-xue Gao', 'Na Yang', 'Xiao-dong Zhu', 'R. Sun', 'Yuan Xie', 'C. Zeng', 'Jingwei Zhang', 'Jian-kun Wang', 'Fei Ding', 'J. Aa', 'Guang-Ji Wang']"
15a3d202a7dac9f9afda12bab9688cabca52c55e,Renal Prognosis and Related Risk Factors for Henoch-Schönlein Purpura Nephritis: A Chinese Adult Patient Cohort,2018.0,10.1038/s41598-018-23638-2,0,,"['2107972314', '50171843', '5350325', '40861755', '2149267292', '13012484', '2109408498', '143998436']","['Xiao Huang', 'Xiao-mei Wu', 'W. Le', 'Yaxin Hao', 'Jing Wu', 'C. Zeng', 'Zhihong Liu', 'Z. Tang']"
32bbcd1715a3bb535cf1f56bfc0773600bd5a67c,Urinary miR-196a predicts disease progression in patients with chronic kidney disease,2018.0,10.1186/s12967-018-1470-2,24,['Medicine'],"['2145156472', '3786397', '25091590', '2157335912', '2108222469', '6490723', '13012484', '3974102', '145795759', '145712130', '2109407988']","['Changming Zhang', 'S. Liang', 'Shuiqin Cheng', 'Wei Li', 'Xia Wang', 'C. Zheng', 'C. Zeng', 'S. Shi', 'Lu Xie', 'K. Zen', 'Zhihong Liu']"
44cf1a2df32aa2a9d02a118ad409a9de8398abf9,Renal Prognosis and Related Risk Factors for Henoch-Schönlein Purpura Nephritis: A Chinese Adult Patient Cohort,2018.0,10.1038/s41598-018-23638-2,19,['Medicine'],"['2107972314', '50171843', '5350325', '40861755', '2149267292', '13012484', '2109407722', '143998436']","['Xiao Huang', 'Xiao-mei Wu', 'W. Le', 'Yaxin Hao', 'Jing Wu', 'C. Zeng', 'Zhihong Liu', 'Z. Tang']"
45a36359a7c55060a18b5cd1d5b932acfa012a1f,SP120LONG-TERM OUTCOME OF CHINESE PATIENTS WITH MESANGIAL PROLIFERATION LUPUS NEPHRITIS,2018.0,10.1093/NDT/GFY104.SP120,0,['Medicine'],"['2117147706', '2109325090', '48546536', '6361470', '46270811', '2152478012', '13012484', '2109408498', '6828710']","['Shaofan Wang', 'Yinghua Chen', 'K. Zuo', 'Duqun Chen', 'Zhengzhao Liu', 'Feng Xu', 'C. Zeng', 'Zhihong Liu', 'Weixin Hu']"
5720fa09d8fc2c8c69db1e67d517977af6faa3e5,The long noncoding RNA LOC105374325 causes podocyte injury in individuals with focal segmental glomerulosclerosis,2018.0,10.1074/jbc.RA118.005579,22,"['Biology', 'Medicine']","['2999148', '2151222338', '3995942', '46875248', '152525159', '13012484', '6437163', '2109407722']","['Shuai Hu', 'R. Han', 'Jingsong Shi', 'Xiaodong Zhu', 'W. Qin', 'C. Zeng', 'H. Bao', 'Zhihong Liu']"
64ec17aa91088adc34712672953aee1449ee7aa4,Increased urinary miR-196a level predicts the progression of renal injury in patients with diabetic nephropathy.,2018.0,10.1093/ndt/gfy326,12,['Medicine'],"['20536845', '2145156472', '2152478012', '2157335912', '13012484', '145795759', '2109407722']","['Y. An', 'Changming Zhang', 'Feng Xu', 'Wei Li', 'C. Zeng', 'Lu Xie', 'Zhihong Liu']"
8a933a84a661e88657d8854d5efeb3a389b35fd3,Clinicopathological features and outcome of antibody-negative anti-glomerular basement membrane disease,2018.0,10.1136/jclinpath-2018-205278,10,['Medicine'],"['47975483', '3786397', '2152478012', '2470897', '1502883246', '83288038', '2109407722', '13012484']","['D. Liang', 'S. Liang', 'Feng Xu', 'Mingchao Zhang', 'Xiaomei Li', 'Yiyao Tu', 'Zhihong Liu', 'C. Zeng']"
a8beba75369f91693cd504e82fb0f7cf79250649,Urinary miR-196a predicts disease progression in patients with chronic kidney disease,2018.0,10.1186/s12967-018-1470-2,0,,"['2145156472', '3786397', '25091590', '2157335912', '2108222469', '6490723', '13012484', '3974102', '2130284706', '145712130', '2109407722']","['Changming Zhang', 'S. Liang', 'Shuiqin Cheng', 'Wei Li', 'Xia Wang', 'C. Zheng', 'C. Zeng', 'S. Shi', 'Lu Xie', 'K. Zen', 'Zhihong Liu']"
be70706c32c704ea277c7e003243ee48b9d5d540,Role of complement system in patients with biopsy-proven immunoglobulin G4-related kidney disease.,2018.0,10.1016/j.humpath.2018.07.008,15,['Medicine'],"['2155888799', '39703191', '2145042174', '3786397', '47975483', '2152478012', '2470897', '46875248', '51033650', '145016696', '13012484', '143998436', '2109407722']","['Rong Wang', 'Dafeng He', 'Lili Zhao', 'S. Liang', 'D. Liang', 'Feng Xu', 'Mingchao Zhang', 'Xiaodong Zhu', 'Huiping Chen', 'H. Xie', 'C. Zeng', 'Z. Tang', 'Zhihong Liu']"
c8d3dd29aec3ec2d4b477f444a56b501ba65a16a,Genetic analysis of the complement pathway in C3 glomerulopathy,2018.0,10.1093/ndt/gfy033,11,['Medicine'],"['2150606568', '2111238871', '2152961989', '1689115', '7167378', '2116009605', '13012484', '2109407722', '50689315']","['Weiwei Zhao', 'Yin Ding', 'Jianping Lu', 'Zhang Tao', 'Dacheng Chen', 'Haitao Zhang', 'C. Zeng', 'Zhihong Liu', 'Huimei Chen']"
cd788a37d127f03620c0f26760b8046e5f96fe82,Significance of histological crescent formation in patients with IgA vasculitis (Henoch-Schönlein purpura)-related nephritis: a cohort in the adult Chinese population,2018.0,10.1186/s12882-018-1117-9,10,['Medicine'],"['2107972314', '2149267292', '50171843', '40861755', '13012484', '49292805', '143998436']","['Xiao Huang', 'Jing Wu', 'Xiao-mei Wu', 'Yaxin Hao', 'C. Zeng', 'Zhi-Hong Liu', 'Z. Tang']"
d36528552ee73fe99bddf3b915be584108910394,FP026MIR-30 FAMILY REGULATES LMX1B-FOXC MOTIF TRANSCRIPTIONAL ACTIVITY BY TARGETING HDAC4/5/9 IN PODOCYTES,2018.0,10.1093/NDT/GFY104.FP026,0,['Medicine'],"['145682547', '2151977171', '2055816330', '46875248', '13012484', '152525159', '3365765', '2109407722']","['Q. Hou', 'Ling Wang', 'Yue Lang', 'Xiaodong Zhu', 'C. Zeng', 'W. Qin', 'Zhaohong Chen', 'Zhihong Liu']"
ea1dbec4e32ca317ad1b164a7f0c71c2261260f4,G2C: A Generator-to-Classifier Framework Integrating Multi-Stained Visual Cues for Pathological Glomerulus Classification,2018.0,10.1609/aaai.v33i01.33011214,6,['Computer Science'],"['27055880', '2118044462', '2516425', '3041937', '13012484', '2109407722', '2113638448']","['Bingzhe Wu', 'Xiaolu Zhang', 'Shiwan Zhao', 'Lingxi Xie', 'C. Zeng', 'Zhihong Liu', 'Guangyu Sun']"
03c0a3cd4fd002e2afb6d3256209be57caf06a44,Membranous nephropathy occurring with type 2 diabetes mellitus .,2017.0,10.5414/CN108951,4,['Medicine'],"['1473214141', '48546536', '48831264', '13012484', '2109407722', '2145072390']","['Yujun Qian', 'K. Zuo', 'Shijun Li', 'C. Zeng', 'Zhihong Liu', 'Yan Wu']"
18bd8f4aa2165e4694a956500a993551c4c9439a,Multitarget Therapy for Maintenance Treatment of Lupus Nephritis.,2017.0,10.1681/ASN.2017030263,75,['Medicine'],"['2116009605', '46270811', '36168606', '2145282258', '51223185', '143961856', '8171073', '1918397', '144447475', '47185889', '144598772', '2145948871', '2108479600', '13012484', '2109407722']","['Haitao Zhang', 'Zhengzhao Liu', 'Minlin Zhou', 'Zhangsuo Liu', 'Jianghua Chen', 'C. Xing', 'Hongli Lin', 'Z. Ni', 'P. Fu', 'Fuyou Liu', 'N. Chen', 'Yongcheng He', 'Jianshe Liu', 'C. Zeng', 'Zhihong Liu']"
1ec8121b90e3dca7251a51094f6597e7672f452e,Treatment and clinicopathological characteristics of lupus nephritis with anti-neutrophil cytoplasmic antibody positivity: a case–control study,2017.0,10.1136/bmjopen-2016-015668,14,['Medicine'],"['10722127', '36168606', '47975483', '2109839145', '2143850226', '13012484', '49292805', '2116009605']","['Cui Li', 'Minlin Zhou', 'D. Liang', 'Jing-Jing Wang', 'Jing Yang', 'C. Zeng', 'Zhi-Hong Liu', 'Haitao Zhang']"
3019844b280dd1bf47cf03509c6f5be69c4fec0a,A haplotype in CFH family genes confers high risk of rare glomerular nephropathies,2017.0,10.1038/s41598-017-05173-8,7,"['Biology', 'Medicine']","['2111238871', '2150606568', '1689115', '33018775', '2152961989', '145809272', '5902691', '2152478012', '2470897', '2116009605', '13012484', '2109407722', '50689315']","['Yin Ding', 'Weiwei Zhao', 'Zhang Tao', 'Hao Qiang', 'Jianping Lu', 'X. Su', 'Shuzhen Wen', 'Feng Xu', 'Mingchao Zhang', 'Haitao Zhang', 'C. Zeng', 'Zhihong Liu', 'Huimei Chen']"
498cfb60acef15572cf52f5325c275790b536d1a,Utility of abdominal skin plus subcutaneous fat and rectal mucosal biopsy in the diagnosis of AL amyloidosis with renal involvement,2017.0,10.1371/journal.pone.0185078,18,['Medicine'],"['2118549558', '3282740', '25091590', '2116734097', '15419536', '2109024291', '2109082433', '13012484', '2109407722']","['Ting Li', 'Xianghua Huang', 'Shuiqin Cheng', 'Liang Zhao', 'G. Ren', 'Wencui Chen', 'Qingwen Wang', 'C. Zeng', 'Zhihong Liu']"
52e62dc99608f731ecf56d15c4b8c18350caf59c,Risk Factors for Renal Survival in Chinese Patients with Myeloperoxidase-ANCA-Associated GN.,2017.0,10.2215/CJN.06200616,16,['Medicine'],"['2109325090', '6437163', '46270811', '2108661522', '16067567', '13012484', '2116009605', '2109407722', '6828710']","['Yinghua Chen', 'H. Bao', 'Zhengzhao Liu', 'Xia Liu', 'Erzhi Gao', 'C. Zeng', 'Haitao Zhang', 'Zhihong Liu', 'Weixin Hu']"
5982b42563645e406f3cf5c7d31ae059f1c5448e,Digital pathology imaging as a novel platform for standardization and globalization of quantitative nephropathology,2017.0,10.1093/ckj/sfw129,49,['Medicine'],"['5313821', '8045060', '2364402', '2252017', '144923641', '13012484', '2109407722', '144925441', '2395838', '2353913', '1820083']","['L. Barisoni', 'C. Gimpel', 'R. Kain', 'A. Laurinavičius', 'G. Bueno', 'C. Zeng', 'Zhihong Liu', 'F. Schaefer', 'M. Kretzler', 'L. Holzman', 'S. Hewitt']"
81e1fda5d7ac408ae71d24faf607a88be87abed2,MP036NRIP2 IS REQUIRED FOR MEGALIN-DEPENDENT ENDOCYTOSIS VIA RETINOIC ACID PATHWAY IN ZEBRAFISH PRONIPHRIC TUBULE,2017.0,10.1093/ndt/gfx161.MP036,0,['Medicine'],"['145682547', '5350325', '46875248', '2151977171', '13012484', '152525159', '3365765', '2109407722']","['Q. Hou', 'W. Le', 'Xiaodong Zhu', 'Ling Wang', 'C. Zeng', 'W. Qin', 'Zhaohong Chen', 'Zhihong Liu']"
82bc2bf01a03247c69094601bf391f56a4c4616c,"Changes in the Spectrum of Kidney Diseases: An Analysis of 40,759 Biopsy-Proven Cases from 2003 to 2014 in China",2017.0,10.1159/000484717,95,['Medicine'],"['153055037', '2044607680', '36168606', '5350325', '13012484', '3786397', '2152478012', '47975483', '83720158', '2108336432', '49292805']","['Jin-Hua Hou', 'Huiqing Zhu', 'Minlin Zhou', 'W. Le', 'C. Zeng', 'S. Liang', 'Feng Xu', 'D. Liang', 'Si-Jia Shao', 'Ye Liu', 'Zhi-Hong Liu']"
9c4bc1c901e74d9dc3fff2107c15c22a676dc24b,Chronic lymphocytic leukemia-associated membranous glomerulopathy: a case report,2017.0,10.3760/CMA.J.ISSN.1001-7097.2017.02.012,0,['Medicine'],"['2108501139', '47975483', '13012484', '2110881680', '2108224668']","['Ling Jiang', 'D. Liang', 'C. Zeng', 'Xia Liu', 'Xia Wang']"
a19cb51156ee87fe17a4fc34d6eb0631daf83bcc,Global glomerulosclerosis with nephrotic syndrome; the clinical importance of age adjustment.,2017.0,10.1016/j.kint.2017.09.028,34,['Medicine'],"['15479551', '13012484', '2109407722', '4302769', '26443951', '48979095', '4003499', '4283278', '6731308', '5313821', '5090800']","['Musab S. Hommos', 'C. Zeng', 'Zhihong Liu', 'J. Troost', 'A. Rosenberg', 'M. Palmer', 'W. Kremers', 'L. Cornell', 'F. Fervenza', 'L. Barisoni', 'A. Rule']"
