name;nicknames;description;tokens;properties;referrals;history
Kitster;['Kitster'];Kitster was one of Anakin Skywalker's friends before the young podracing champ left Tatooine for the life of a Jedi. An optimistic human boy about the same age as Anakin, Kitster was part of Anakin's pit team in the fateful Boonta Eve Classic race that saw young Skywalker win his freedom.;"['kitster', 'one', 'anakin', 'skywalk', ""'s"", 'friend', 'young', 'podrac', 'champ', 'left', 'tatooin', 'life', 'jedi', 'optimist', 'human', 'boy', 'age', 'anakin', 'kitster', 'part', 'anakin', ""'s"", 'pit', 'team', 'fate', 'boonta', 'eve', 'classic', 'race', 'saw', 'young', 'skywalk', 'win', 'freedom']";{'Appearances': ['Star Wars: The Phantom Menace (Episode I)'], 'Locations': ['Tatooine'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.24m ']};;
Kitwarr;['Kitwarr'];Kitwarr was a young Wookiee captured by Imperials and forced to work in the spice mines of Kessel. After a daring rescue by the crew of the Ghost, he and his father, Wulffwarro, were set free.;['kitwarr', 'young', 'wookie', 'captur', 'imperi', 'forc', 'work', 'spice', 'mine', 'kessel', 'dare', 'rescu', 'crew', 'ghost', 'father', 'wulffwarro', 'set', 'free'];{'Appearances': ['Star Wars Rebels'], 'Gender': ['Male']};;
Klaatu;['Klaatu'];A Kadas’sa’Nikto from Kintan, Klaatu was a henchman of Jabba the Hutt, and spent his time at the Hutt’s palace repairing skiffs, eagerly awaiting executions and amassing ever-larger gambling debts. Klaatu confronted Luke Skywalker during the battle at the Great Pit of Carkoon, but fled after Luke disarmed him with a stroke of his lightsaber. He died when Jabba’s sail barge exploded.;['kada', 'sa', 'nikto', 'kintan', 'klaatu', 'henchman', 'jabba', 'hutt', 'spent', 'time', 'hutt', 'palac', 'repair', 'skiff', 'eagerli', 'await', 'execut', 'amass', 'ever-larg', 'gambl', 'debt', 'klaatu', 'confront', 'luke', 'skywalk', 'battl', 'great', 'pit', 'carkoon', 'fled', 'luke', 'disarm', 'stroke', 'lightsab', 'die', 'jabba', 'sail', 'barg', 'explod'];{'Appearances': ['Star Wars: Return of the Jedi (Episode VI)'], 'Locations': ['Tatooine', 'Kintan'], 'Gender': ['Male'], 'species': ['Nikto (Green)'], 'Weapons': ['Blaster Pistol']};;
Klaud;['Klaud'];Klaud might have joined the Resistance as a result of mistaken identity, but he is welcomed as an ally by the freedom fighters. ;['klaud', 'might', 'join', 'resist', 'result', 'mistaken', 'ident', 'welcom', 'alli', 'freedom', 'fighter'];{'Appearances': ['Star Wars: The Rise of Skywalker (Episode IX)']};;
Kleya Marki;['Kleya Marki'];The concierge at Luthen Rael's Galactic Antiquities and Objects of Interest gallery, Kleya Marki is a master of disguise. At the shop, Kleya works out front assisting customers and restoring precious artifacts. But when called upon, she is the perfect emissary, messenger, and enforcer, for Luthen's spy operation, with a highly attenuated intuition and unflinching commitment to the rebel cause.;"['concierg', 'luthen', 'rael', ""'s"", 'galact', 'antiqu', 'object', 'interest', 'galleri', 'kleya', 'marki', 'master', 'disguis', 'shop', 'kleya', 'work', 'front', 'assist', 'custom', 'restor', 'preciou', 'artifact', 'call', 'upon', 'perfect', 'emissari', 'messeng', 'enforc', 'luthen', ""'s"", 'spi', 'oper', 'highli', 'attenu', 'intuit', 'unflinch', 'commit', 'rebel', 'caus']";{'Appearances': ['Andor']};;
Klik-Klak;['Klik-Klak'];"Klik-Klak was the lone Geonosian survivor following the Empire's eradication of his people. He hid in the Geonosis caves, fearful of outsiders, and used battle droids left over from the Clone Wars as a means of protection. But he wasn't just protecting himself; Klik-Klak was the keeper of a queen egg, which could be the key to rebuilding his kind.";"['klik-klak', 'lone', 'geonosian', 'survivor', 'follow', 'empir', ""'s"", 'erad', 'peopl', 'hid', 'geonosi', 'cave', 'fear', 'outsid', 'use', 'battl', 'droid', 'left', 'clone', 'war', 'mean', 'protect', ""n't"", 'protect', 'klik-klak', 'keeper', 'queen', 'egg', 'could', 'key', 'rebuild', 'kind']";{'Appearances': ['Star Wars Rebels'], 'Locations': ['Geonosis'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.75m '], 'species': ['Geonosian']};;
Korkie Kryze;['Korkie Kryze'];The nephew of Duchess Satine Kryze, Cadet Korkie attended the Royal Academy of Government on Mandalore, where he was being groomed for leadership. His keen insights and ambitious personality suggested that he would go far. Together with his friends Soniee, Amis, and Lagos, Korkie helped expose corruption in the highest levels of government, and later helped rescue his aunt from wrongful imprisonment during the rise of the Shadow Collective.;['nephew', 'duchess', 'satin', 'kryze', 'cadet', 'korki', 'attend', 'royal', 'academi', 'govern', 'mandalor', 'groom', 'leadership', 'keen', 'insight', 'ambiti', 'person', 'suggest', 'would', 'go', 'far', 'togeth', 'friend', 'sonie', 'ami', 'lago', 'korki', 'help', 'expos', 'corrupt', 'highest', 'level', 'govern', 'later', 'help', 'rescu', 'aunt', 'wrong', 'imprison', 'rise', 'shadow', 'collect'];{'Appearances': ['Star Wars: The Clone Wars'], 'Locations': ['Mandalore'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.65m ']};;
Korr Sella;['Korr Sella'];The capable, no-nonsense Korr Sella assisted Leia Organa during her career in the New Republic’s Galactic Senate and remained in her service when Leia left politics to establish the Resistance. Sella served as Leia’s link to the Senate, bringing intelligence to allies and supporters who agreed with her warnings about the First Order. Sella was on Hosnian Prime as Leia’s envoy when the Starkiller superweapon destroyed the system, ending her life.;['capabl', 'no-nonsens', 'korr', 'sella', 'assist', 'leia', 'organa', 'career', 'new', 'republ', 'galact', 'senat', 'remain', 'servic', 'leia', 'left', 'polit', 'establish', 'resist', 'sella', 'serv', 'leia', 'link', 'senat', 'bring', 'intellig', 'alli', 'support', 'agre', 'warn', 'first', 'order', 'sella', 'hosnian', 'prime', 'leia', 'envoy', 'starkil', 'superweapon', 'destroy', 'system', 'end', 'life'];"{'Appearances': ['Star Wars: The Force Awakens (Episode VII)'], 'Affiliations': ['The Resistance'], 'Locations': [""D'Qar""], 'Gender': ['Female'], 'Dimensions': ['Height: 1.65m '], 'species': ['Human']}";;
Kragan Gorr;['Kragan Gorr'];The notorious pirate Kragan Gorr has a reputation for leading ruthless attacks under the cover of environmental threats. In addition to his pirate gang and associates feeding him important tactical intelligence, Kragan is secretly in league with the First Order.;['notori', 'pirat', 'kragan', 'gorr', 'reput', 'lead', 'ruthless', 'attack', 'cover', 'environment', 'threat', 'addit', 'pirat', 'gang', 'associ', 'feed', 'import', 'tactic', 'intellig', 'kragan', 'secretli', 'leagu', 'first', 'order'];{'Appearances': ['Star Wars Resistance'], 'Gender': ['Male']};['the First Order', 'Torra Doza', 'Synara San', 'Kazuda Xiono', 'Colossus', 'Doza Tower', 'Colossus', 'Captain Doza', 'jakoosk', 'Sidon Ithano', 'Colossus', 'super battle droids', 'Captain Doza', 'Neeku'];
Krismo Sodi;['Krismo Sodi'];Krismo was the most skilled and deadly member of the Kage Warriors, serving as their leader at the time of the Clone Wars. From atop a galloping milodon, he led his warriors through the subterranean caverns of Quarzite against the Belugan forces of Lord Otua Blank.;['krismo', 'skill', 'deadli', 'member', 'kage', 'warrior', 'serv', 'leader', 'time', 'clone', 'war', 'atop', 'gallop', 'milodon', 'led', 'warrior', 'subterranean', 'cavern', 'quarzit', 'belugan', 'forc', 'lord', 'otua', 'blank'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Kage Warriors'], 'Locations': ['Quarzite'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.89m '], 'species': ['Kage']};;
Krrsantan;['Krrsantan'];A former gladiator turned deadly bounty hunter, Krrsantan is a towering black-furred Wookiee. During the Empire's rule, he made a name for himself in the criminal underworld with his intimidating presence and unstoppable raw strength.;"['former', 'gladiat', 'turn', 'deadli', 'bounti', 'hunter', 'krrsantan', 'tower', 'black-fur', 'wookie', 'empir', ""'s"", 'rule', 'made', 'name', 'crimin', 'underworld', 'intimid', 'presenc', 'unstopp', 'raw', 'strength']";"{'Appearances': ['The Book of Boba Fett'], 'Locations': ['Tatooine'], 'species': ['Wookiee'], 'Weapons': [""Krrsantan's knuckle dusters""]}";;
Kuiil;['Kuiil'];A vapor farmer on Arvala-7, Kuiil came to seek peace in an out of the way world, which is now being trespassed upon by criminals and mercenaries. He has worked a lifetime to be free of servitude, and offers valuable skills for those willing to meet his price.;['vapor', 'farmer', 'arvala-7', 'kuiil', 'came', 'seek', 'peac', 'way', 'world', 'trespass', 'upon', 'crimin', 'mercenari', 'work', 'lifetim', 'free', 'servitud', 'offer', 'valuabl', 'skill', 'will', 'meet', 'price'];{'Appearances': ['The Mandalorian'], 'Gender': ['Male'], 'species': ['Ugnaught']};;
Kuruk;['Kuruk'];A gifted sniper, Kuruk is the most solitary of the Knights of Ren, preferring to cover the group’s assaults from a carefully chosen vantage point above the battlefield. He also serves as pilot of the Night Buzzard.;['gift', 'sniper', 'kuruk', 'solitari', 'knight', 'ren', 'prefer', 'cover', 'group', 'assault', 'care', 'chosen', 'vantag', 'point', 'battlefield', 'also', 'serv', 'pilot', 'night', 'buzzard'];{'Appearances': ['Star Wars: The Force Awakens (Episode VII)', 'Star Wars: The Rise of Skywalker (Episode IX)'], 'Affiliations': ['Knights of Ren'], 'Gender': ['Male'], 'Vehicles': ['Night Buzzard'], 'Weapons': ['Kuruk’s blaster rifle']};;
L3-37;['L3-37'];A self-made droid built from astromech and protocol parts, L3-37 is an enlightened navigator who cares deeply about droid rights. Her ability to connect directly with the Millennium Falcon’s navicomputer lets the freighter plot faster routes than those traveled by more cautious ships. L3-37’s habit of speaking her mind and her relentless advocacy for mechanicals can alienate organic beings.;['self-mad', 'droid', 'built', 'astromech', 'protocol', 'part', 'l3-37', 'enlighten', 'navig', 'care', 'deepli', 'droid', 'right', 'abil', 'connect', 'directli', 'millennium', 'falcon', 'navicomput', 'let', 'freighter', 'plot', 'faster', 'rout', 'travel', 'cautiou', 'ship', 'l3-37', 'habit', 'speak', 'mind', 'relentless', 'advocaci', 'mechan', 'alien', 'organ', 'be'];{'Appearances': ['Solo: A Star Wars Story'], 'Dimensions': ['Height: 1.79m '], 'droid': ['custom piloting droid']};['Millennium Falcon', 'Lando Calrissian', 'Beckett', 'Kessel'];
LE-12;['LE-12'];Meandering about the Colossus on two springy legs, this older model LE-series droid performs a variety of functions for various mechanics and salvagers on the platform, thanks to a trusty pair of clamps and a head unit that can spin around 360 degrees.;['meander', 'colossu', 'two', 'springi', 'leg', 'older', 'model', 'le-seri', 'droid', 'perform', 'varieti', 'function', 'variou', 'mechan', 'salvag', 'platform', 'thank', 'trusti', 'pair', 'clamp', 'head', 'unit', 'spin', 'around', 'degre'];{'Appearances': ['Star Wars Resistance'], 'Locations': ['Colossus'], 'star wars': ['Droid']};;
LT-514;['LT-514'];LT-514 started life as Obon Yandro, a low-level clerk for a manufacturing corporation. A chance series of events saw him mistaken for an Imperial intelligence courier while carrying classified blueprints. Though the mistake was short-lived, Obon showed a knack for intelligence work, and joined the Imperial Information Office. Enhanced with Aj^6 cybernetic implants, and renamed LT-514, he became fascinated by the data patterns of war… always at a distance. After Endor, a shortage of intelligence officers finally let LT-514 be a part of the action he’d studied for so long.;['lt-514', 'start', 'life', 'obon', 'yandro', 'low-level', 'clerk', 'manufactur', 'corpor', 'chanc', 'seri', 'event', 'saw', 'mistaken', 'imperi', 'intellig', 'courier', 'carri', 'classifi', 'blueprint', 'though', 'mistak', 'short-liv', 'obon', 'show', 'knack', 'intellig', 'work', 'join', 'imperi', 'inform', 'offic', 'enhanc', 'aj^6', 'cybernet', 'implant', 'renam', 'lt-514', 'becam', 'fascin', 'data', 'pattern', 'war…', 'alway', 'distanc', 'endor', 'shortag', 'intellig', 'offic', 'final', 'let', 'lt-514', 'part', 'action', 'studi', 'long'];{};;
Lady Proxima;['Lady Proxima'];The fearsome Grindalid matriarch of the White Worms, Lady Proxima rules Corellia’s black market from a tangle of sewer tunnels beneath Corellia’s Coronet City. A briny pool serves as a throne room where Proxima feeds her hatchlings and commands the urchins known as scrumrats, sending them out to pick pockets and barter stolen goods.;['fearsom', 'grindalid', 'matriarch', 'white', 'worm', 'ladi', 'proxima', 'rule', 'corellia', 'black', 'market', 'tangl', 'sewer', 'tunnel', 'beneath', 'corellia', 'coronet', 'citi', 'brini', 'pool', 'serv', 'throne', 'room', 'proxima', 'feed', 'hatchl', 'command', 'urchin', 'known', 'scrumrat', 'send', 'pick', 'pocket', 'barter', 'stolen', 'good'];"{'Appearances': ['Solo: A Star Wars Story'], 'Affiliations': ['White Worms'], 'Locations': ['Corellia', ""White Worms' den""], 'Gender': ['Female'], 'Dimensions': ['Height: 4.88m '], 'species': ['Grindalid']}";;
Lagos;['Lagos'];During the Clone Wars, Lagos attended the prestigious Mandalorian Royal Academy of Government, an institution that grooms the best and brightest of Mandalorian youth to help steer the future of the planet. This future, however, was dominated by the influence of criminal interlopers. First, the unscrupulous Prime Minister Almec embroiled the planet in the black market. Lagos was one of the cadets led by Korkie Kryze who helped expose this plot. A cautious student, she sometimes found the adventure-seeking nature of her classmates overwhelming. She would find courage when circumstances demanded it, however, even piloting the escape speeder during a brash jail break that freed the wrongly imprisoned Duchess Satine Kryze.;['clone', 'war', 'lago', 'attend', 'prestigi', 'mandalorian', 'royal', 'academi', 'govern', 'institut', 'groom', 'best', 'brightest', 'mandalorian', 'youth', 'help', 'steer', 'futur', 'planet', 'futur', 'howev', 'domin', 'influenc', 'crimin', 'interlop', 'first', 'unscrupul', 'prime', 'minist', 'almec', 'embroil', 'planet', 'black', 'market', 'lago', 'one', 'cadet', 'led', 'korki', 'kryze', 'help', 'expos', 'plot', 'cautiou', 'student', 'sometim', 'found', 'adventure-seek', 'natur', 'classmat', 'overwhelm', 'would', 'find', 'courag', 'circumst', 'demand', 'howev', 'even', 'pilot', 'escap', 'speeder', 'brash', 'jail', 'break', 'freed', 'wrongli', 'imprison', 'duchess', 'satin', 'kryze'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Galactic Republic'], 'Locations': ['Mandalore'], 'Gender': ['Female']};;
Lama Su;['Lama Su'];An ancient creature accidentally unearthed on Malastare during an intense battle of the Clone Wars, the zillo beast was a monster of legend. The enormous animal proved to be nearly invulnerable to Republic weaponry, prompting intense interest from then-Chancellor Palpatine. At his order, the creature was incapacitated and transported to a secure research facility on Coruscant, before it broke free and terrorized the capital. In the era of the Empire, Emperor Palpatine's scientists continue to work on harnessing the species' natural gifts, with disastrous consequences. On one occasion, an Imperial craft carrying a modified version of the creature crash-landed on the world of Silla, leaving the modified zillo to blindly hunt for power sources, gulping at energy conduits to propel its rapid growth, and feasting on one of the planet's solar farms.;"['ancient', 'creatur', 'accident', 'unearth', 'malastar', 'intens', 'battl', 'clone', 'war', 'zillo', 'beast', 'monster', 'legend', 'enorm', 'anim', 'prove', 'nearli', 'invulner', 'republ', 'weaponri', 'prompt', 'intens', 'interest', 'then-chancellor', 'palpatin', 'order', 'creatur', 'incapacit', 'transport', 'secur', 'research', 'facil', 'corusc', 'broke', 'free', 'terror', 'capit', 'era', 'empir', 'emperor', 'palpatin', ""'s"", 'scientist', 'continu', 'work', 'har', 'speci', 'natur', 'gift', 'disastr', 'consequ', 'one', 'occas', 'imperi', 'craft', 'carri', 'modifi', 'version', 'creatur', 'crash-land', 'world', 'silla', 'leav', 'modifi', 'zillo', 'blindli', 'hunt', 'power', 'sourc', 'gulp', 'energi', 'conduit', 'propel', 'rapid', 'growth', 'feast', 'one', 'planet', ""'s"", 'solar', 'farm']";{'Appearances': ['Star Wars: Attack of the Clones (Episode II)', 'Star Wars: The Bad Batch', 'Star Wars: The Clone Wars'], 'Locations': ['Kamino'], 'Gender': ['Male'], 'Dimensions': ['Height: 2.29m '], 'species': ['Kaminoan']};;
Lando Calrissian;['Lando Calrissian'];Lando Calrissian may have come late to the fight against the Empire, but his role in destroying the second Death Star cemented his reputation as a hero. In his youth, Lando was a sportsman seeking a fortune at the sabacc tables. After he lost his beloved ship to Han Solo, Lando spent years living the high life and pursuing get-rich-quick schemes, with uneven results. He went semi-respectable as the baron administrator of Cloud City, only to be drawn into the fight against the Empire. After a personal tragedy, Lando sought solace in isolation on Pasaana, unaware that the galaxy would need him again.;['lando', 'calrissian', 'may', 'come', 'late', 'fight', 'empir', 'role', 'destroy', 'second', 'death', 'star', 'cement', 'reput', 'hero', 'youth', 'lando', 'sportsman', 'seek', 'fortun', 'sabacc', 'tabl', 'lost', 'belov', 'ship', 'han', 'solo', 'lando', 'spent', 'year', 'live', 'high', 'life', 'pursu', 'get-rich-quick', 'scheme', 'uneven', 'result', 'went', 'semi-respect', 'baron', 'administr', 'cloud', 'citi', 'drawn', 'fight', 'empir', 'person', 'tragedi', 'lando', 'sought', 'solac', 'isol', 'pasaana', 'unawar', 'galaxi', 'would', 'need'];{'Appearances': ['Star Wars: The Empire Strikes Back (Episode V)', 'Star Wars: Return of the Jedi (Episode VI)', 'Solo: A Star Wars Story', 'Star Wars: The Rise of Skywalker (Episode IX)', 'Star Wars Rebels'], 'Affiliations': ['Rebel Alliance', 'The Resistance'], 'Locations': ['Cloud City', 'Bespin', 'Numidian Prime', 'Pasaana'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.78m '], 'species': ['Human'], 'Vehicles': ['Millennium Falcon'], 'Weapons': ['SE-14 blaster pistol']};"['Vandor', 'Millennium Falcon', 'Han Solo', 'Kessel', 'L3-37', 'sabacc', 'Numidian Prime', 'Lothal', ""Old Jho's"", 'sabacc', 'Zeb Orrelios', 'the Ghost', 'Lasat', 'Chopper', 'astromech', 'Azmorigan', 'Hera', 'puffer pig', ""Twi'lek"", 'Cloud City', 'Bespin', 'Empire', 'Darth Vader', 'stormtroopers', 'Boba Fett', 'hyperdrive', 'Leia', 'Chewbacca', 'Jabba the Hutt', 'palace', 'Tatooine', 'Jabba’s sail barge', 'Death Star', 'Pasaana', 'Aki-Aki', 'Emperor Palpatine', 'Chewbacca', 'Exegol']";
Lanse Crowder;['Lanse Crowder'];A slick pirate who deals in rare antiquities and other exotic finds, Lanse Crowder is not above peddling knockoffs and poisoning his patrons if it means he can sell a single item more than once and reap the profits. In negotiations with the discerning Phee Genoa, Lanse discovers his henchmen are no match for her new crew — Omega, Wrecker, and Hunter.;['slick', 'pirat', 'deal', 'rare', 'antiqu', 'exot', 'find', 'lans', 'crowder', 'peddl', 'knockoff', 'poison', 'patron', 'mean', 'sell', 'singl', 'item', 'reap', 'profit', 'negoti', 'discern', 'phee', 'genoa', 'lans', 'discov', 'henchmen', 'match', 'new', 'crew', '—', 'omega', 'wrecker', 'hunter'];{'Appearances': ['Star Wars: The Bad Batch']};;
Latts Razzi;['Latts Razzi'];Beautiful and deadly, Latts Razzi was a Theelin bounty hunter who operated during the Clone Wars. Used to high style and first class comforts, Razzi charged exorbitant rates but had the skills to back them. Aside from her pinpoint accuracy with a blaster pistol, she was an expert unarmed fighter in several forms of exotic combat. Draped around her shoulders were triple rows of a scaled boa, which when snapped like a whip or lariat, proved to be much more than a fashion accessory.;['beauti', 'deadli', 'latt', 'razzi', 'theelin', 'bounti', 'hunter', 'oper', 'clone', 'war', 'use', 'high', 'style', 'first', 'class', 'comfort', 'razzi', 'charg', 'exorbit', 'rate', 'skill', 'back', 'asid', 'pinpoint', 'accuraci', 'blaster', 'pistol', 'expert', 'unarm', 'fighter', 'sever', 'form', 'exot', 'combat', 'drape', 'around', 'shoulder', 'tripl', 'row', 'scale', 'boa', 'snap', 'like', 'whip', 'lariat', 'prove', 'much', 'fashion', 'accessori'];{'Appearances': ['Star Wars: The Clone Wars'], 'Gender': ['Female'], 'Dimensions': ['Height: 1.79m '], 'species': ['Theelin'], 'Weapons': ['Blaster Pistol']};;
Lechee;['Lechee'];Like any slimy businessman, Lechee knows how to turn on the charm while trying to usher new customers into his shop in the Vargo marketplace. But once out of sight and earshot, his demeanor turns to something more sinister in the hopes of making a quick credit.;['like', 'slimi', 'businessman', 'leche', 'know', 'turn', 'charm', 'tri', 'usher', 'new', 'custom', 'shop', 'vargo', 'marketplac', 'sight', 'earshot', 'demeanor', 'turn', 'someth', 'sinist', 'hope', 'make', 'quick', 'credit'];{'Appearances': ['Star Wars Resistance'], 'Gender': ['Male'], 'species': ['Gran']};;
Leia Organa;['Leia Organa'];Princess Leia Organa was one of the greatest leaders of the Rebel Alliance, fearless on the battlefield and dedicated to ending the Empire’s tyranny. Daughter of Padmé Amidala and Anakin Skywalker, sister of Luke Skywalker, and with a soft spot for scoundrels, Leia ranked among the galaxy’s great heroes. But life under the New Republic proved difficult for her. Sidelined by a new generation of political leaders, she struck out on her own to oppose the First Order as founder of the Resistance. These setbacks in her political career were accompanied by more personal losses, which she endured with her seemingly inexhaustible will.;['princess', 'leia', 'organa', 'one', 'greatest', 'leader', 'rebel', 'allianc', 'fearless', 'battlefield', 'dedic', 'end', 'empir', 'tyranni', 'daughter', 'padmé', 'amidala', 'anakin', 'skywalk', 'sister', 'luke', 'skywalk', 'soft', 'spot', 'scoundrel', 'leia', 'rank', 'among', 'galaxi', 'great', 'hero', 'life', 'new', 'republ', 'prove', 'difficult', 'sidelin', 'new', 'gener', 'polit', 'leader', 'struck', 'oppos', 'first', 'order', 'founder', 'resist', 'setback', 'polit', 'career', 'accompani', 'person', 'loss', 'endur', 'seemingli', 'inexhaust'];{'Appearances': ['Star Wars: A New Hope (Episode IV)', 'Star Wars: The Empire Strikes Back (Episode V)', 'Star Wars: Return of the Jedi (Episode VI)', 'Star Wars: Revenge of the Sith (Episode III)', 'Star Wars: The Force Awakens (Episode VII)', 'Rogue One: A Star Wars Story', 'Star Wars: The Last Jedi (Episode VIII)', 'Obi-Wan Kenobi', 'Star Wars Resistance', 'Star Wars Rebels'], 'Affiliations': ['Rebel Alliance', 'The Resistance', 'Galactic Senate', 'Alderaan Royal Family'], 'Locations': ['Alderaan', 'Polis Massa', 'Crait'], 'Gender': ['Female'], 'Dimensions': ['Height: 1.5m '], 'species': ['Human'], 'Vehicles': ['Tantive IV', 'The Raddus'], 'Weapons': ['Blaster Pistol']};"['Padmé Amidala', 'Anakin Skywalker', 'Naboo', 'Luke', 'Bail Organa', 'Alderaan', 'Daiyu', 'Phoenix Squadron', 'Lothal', 'Ghost', 'Kanan', 'Ezra', 'Empire', 'Death Star', 'Scarif', 'Tantive IV', 'Tantive IV', 'Death Star', 'Empire’s', 'Rebel Alliance’s', 'Darth Vader', 'R2-D2', 'C-3PO', 'stormtroopers', 'Grand Moff Tarkin', 'interrogation droid', 'Yavin 4', 'Tatooine', 'Obi-Wan Kenobi', 'Han Solo', 'Chewbacca', 'Millennium Falcon', 'X-wing', 'TIE fighters', 'Hoth', 'Cloud City', 'Lando Calrissian', 'Boba Fett', ""Jabba's Palace"", 'Jabba', 'Sarlacc', 'Death Star', 'Endor', 'Imperial shuttle', 'scout troopers', 'speeder bikes', 'Ewok', 'Wicket', 'Emperor', 'Endor', 'New Republic', 'Galactic Empire', 'Resistance', 'Resistance', 'irst Order', 'Poe Dameron', 'Kazuda Xiono', 'Colossus', 'Hosnian Prime', 'First Order', 'New Republic', 'Hosnian', 'Starkiller', 'Resistance', 'Kylo Ren', 'Raddus', 'Crait', 'Resistance', 'Resistance', 'Luke', 'Rey', 'the Force', 'the Force', 'Ajan Kloss']";
Leida Mothma;['Leida Mothma'];At 13, Leida Mothma is already nursing a rebellious streak. The daughter of Senator Mon Mothma and her husband Perrin Fertha, Leida spends much of her time on Coruscant, but resents her mother's focus on her political career. Instead, Leida prefers the simplicity of Chandrilan customs, a surprise to her mother who regards many of the traditions as outdated in modern times.;"['leida', 'mothma', 'alreadi', 'nurs', 'rebelli', 'streak', 'daughter', 'senat', 'mon', 'mothma', 'husband', 'perrin', 'fertha', 'leida', 'spend', 'much', 'time', 'corusc', 'resent', 'mother', ""'s"", 'focu', 'polit', 'career', 'instead', 'leida', 'prefer', 'simplic', 'chandrilan', 'custom', 'surpris', 'mother', 'regard', 'mani', 'tradit', 'outdat', 'modern', 'time']";{'Appearances': ['Andor']};;
Lens Kamo;['Lens Kamo'];A fervent student of history and professional treasure hunter formerly employed by the cybernetics mogul, Baron Attsmun. She went into treasure hunting with the sole purpose of getting artifacts out of sites without harming them, and keeping them out of reach of the destructive collectors -- by any means necessary. ;['fervent', 'student', 'histori', 'profession', 'treasur', 'hunter', 'formerli', 'employ', 'cybernet', 'mogul', 'baron', 'attsmun', 'went', 'treasur', 'hunt', 'sole', 'purpos', 'get', 'artifact', 'site', 'without', 'harm', 'keep', 'reach', 'destruct', 'collector', 'mean', 'necessari'];{'Locations': ['Batuu', 'Black Spire Outpost']};;
Leox;['Leox'];"Leox Gyasi is the charming, rogue pilot of the Vessel who may or may not have a fondness for spice. Despite his undeniable good looks, romantic and sexual encounters are not imperative to him; in fact, he identifies as asexual. His primary focus is piloting the Vessel with his navigator, Geode, or the Byne Guild.";['leox', 'gyasi', 'charm', 'rogu', 'pilot', 'vessel', 'may', 'may', 'fond', 'spice', 'despit', 'undeni', 'good', 'look', 'romant', 'sexual', 'encount', 'imper', 'fact', 'identifi', 'asexu', 'primari', 'focu', 'pilot', 'vessel', 'navig', 'geod', 'byne', 'guild'];{'Appearances': ['Star Wars: The High Republic']};;
Leoz;['Leoz'];A member of Kragan Gorr's pirate gang, when he isn't pillaging and plundering Leoz spends his time gambling with his lucky pair of dice. A sore loser, he has been known to place a curse on his opponent after a bad match.;"['member', 'kragan', 'gorr', ""'s"", 'pirat', 'gang', ""n't"", 'pillag', 'plunder', 'leoz', 'spend', 'time', 'gambl', 'lucki', 'pair', 'dice', 'sore', 'loser', 'known', 'place', 'curs', 'oppon', 'bad', 'match']";{'Appearances': ['Star Wars Resistance'], 'Gender': ['Male'], 'species': ['Nikto']};;
Letta Turmond;['Letta Turmond'];Hardened by a life in the working class levels of Coruscant, Letta Turmond had a jaundiced view of the Jedi Order and the leadership of the Galactic Republic. Her husband, Jackar Bowmani, was a technician who worked in the Jedi Temple, and devoted his life to supporting the Order. With the outbreak of the Clone Wars, Bowmani's expertise was used to arm Republic gunships, and it galled Letta to see what was once an institution of peace and justice transformed into an instrument of war. She became an activist opposed to the Jedi involvement of the war, but her beliefs were so radical that they crossed the line into terrorism.;"['harden', 'life', 'work', 'class', 'level', 'corusc', 'letta', 'turmond', 'jaundic', 'view', 'jedi', 'order', 'leadership', 'galact', 'republ', 'husband', 'jackar', 'bowmani', 'technician', 'work', 'jedi', 'templ', 'devot', 'life', 'support', 'order', 'outbreak', 'clone', 'war', 'bowmani', ""'s"", 'expertis', 'use', 'arm', 'republ', 'gunship', 'gall', 'letta', 'see', 'institut', 'peac', 'justic', 'transform', 'instrument', 'war', 'becam', 'activist', 'oppos', 'jedi', 'involv', 'war', 'belief', 'radic', 'cross', 'line', 'terror']";{'Appearances': ['Star Wars: The Clone Wars'], 'Locations': ['Coruscant'], 'Gender': ['Female']};;
